,InletMethod,SMILES,RetentionTime,MolPol,IES,IsPublic
3261,BEH_NH3_H2O_B2_4,FC(F)c1ccc(cn1)c2ccc3nccc(C(=O)NCC(=O)N4CSC[C@H]4C#N)c3c2,112.0038,296.69244721133754,-0.3559593117223139,Y
3262,BEH_NH3_H2O_B2_4,O=C(CNC(=O)c1ccnc2cc(ccc12)C3CC3)N4CSC[C@H]4C#N,104.7078,254.5783390304616,-0.2946708659519485,Y
3263,EP_NH3_2,FC(F)(F)c1nccc(N[C@@H]2CC[C@@H](CC2)Nc3ccc4cnccc4c3)n1,95.3298,257.2941251312289,-0.30577691982102817,Y
3264,EP_NH3_2,FC(F)(F)c1nccc(N[C@@H]2CC[C@@H](CC2)Nc3ccc4CCCc4c3)n1,61.986000000000004,251.84242794811826,-0.2897687549791886,Y
3265,EP_NH3_2,FC(F)(F)c1nccc(N[C@@H]2CC[C@@H](CC2)Nc3cc4ccccc4cn3)n1,61.986000000000004,257.2898853078604,-0.3088994948143813,Y
3266,EP_NH3_2,FC(F)(F)c1nccc(N[C@@H]2CC[C@@H](CC2)Nc3ccn4ccnc4c3)n1,118.2552,243.5757207777813,-0.3172725405128737,Y
3267,BEH_NH3_H2O_B2_4,FC(F)(F)Cc1nnc2ccc(N[C@@H]3CC[C@@H](CC3)Nc4ccnc(n4)C(F)(F)F)nn12,119.2998,262.0024206360891,-0.3728807675231349,Y
3268,BEH_NH3_H2O_B2_4,FC(F)(F)c1nccc(N[C@@H]2CC[C@@H](CC2)Nc3ncnc4NC(=O)Nc34)n1,124.5072,239.3128652519373,-0.4144233321773463,Y
3269,Standard_3min_col2_alk,CN(C)S(=O)(=O)c1ccc2ccccc2c1N[C@@H]3CC[C@@H](CC3)Nc4ccnc(n4)C(F)(F)F,135.0978,324.13119952849615,-0.4230309357292124,Y
3270,Standard_3min_col2_alk,FC(F)(F)c1nccc(N[C@@H]2CC[C@@H](CC2)Nc3ccnc4ccccc34)n1,106.125,257.30592048032247,-0.3075622535660147,Y
3271,BEH_NH3_3,Cc1nccc2c1nc(OCC3CCCC3)n2Cc4ccc(cc4)c5ccc(Cl)cc5C(=O)O,105.75,336.59446704577067,-0.3230756043836561,Y
3272,Standard_3min_col2_alk,CCC(F)(F)c1nnc2ccc(N[C@@H]3CC[C@@H](CC3)Nc4ccnc(n4)C(F)(F)F)nn12,107.1222,272.0283605024973,-0.3786063890874736,Y
3273,Standard_3min_col2_alk,COc1cc2CC[C@H](N(Cc3ncc[nH]3)C(=O)Cc4ccc5OCCOc5c4)c2cc1OC,86.6382,314.1828015466475,-0.3604549628959455,Y
3274,Standard_3min_col2_alk,CCOc1ccc2nc(CN3CCC(CC3)c4cc([nH]n4)c5cccnc5)ccc2c1,98.6292,310.68382447249166,-0.2884159619856241,Y
3275,Standard_3min_col2_alk,FC(F)(F)Cc1nnc2ccc(N[C@@H]3CC[C@@H](CC3)Nc4ccnc(n4)C(F)(F)F)nn12,101.6262,262.0024206360891,-0.3728807675231349,Y
3276,BEH_NH3_3,COc1ccc(cc1)c2cc3nccc(C(=O)NCC(=O)N4CSC[C@H]4C#N)c3[nH]2,97.4142,290.2561429692966,-0.3603640556951137,Y
3277,EP_NH3_2,COc1cc2CC[C@H](NCc3ccccn3)c2cc1OC,51.5652,211.27266184217441,-0.21661215043843013,Y
3278,Luna_NH3_1,CC(C)(O)CCn1cc2cc(NC(=O)c3ccc(cc3F)S(=O)(=O)C)c(cc2n1)C(C)(C)O,95.3292,321.31896595872934,-0.4403989736954677,Y
3279,Luna_NH3_1,COc1ccc(F)c(c1)C(=O)Nc2cc3cn(CCC(C)(C)O)nc3cc2C(C)(C)O,85.9512,296.87765115031164,-0.38300896431175774,Y
3280,Standard_3min_col2_alk,Fc1ccc(cc1)c2cc3nccc(C(=O)NCC(=O)N4CSC[C@H]4C#N)c3[nH]2,89.6628,274.09123522722683,-0.3414920865404342,Y
3281,Standard_3min_col2_alk,O=C(CNC(=O)c1ccnc2cc([nH]c12)c3cccnc3)N4CSC[C@H]4C#N,66.17999999999999,269.04886705679166,-0.3436492306798089,Y
3282,Standard_3min_col2_alk,CNC(=O)CN(Cc1ccc2nc[nH]c2c1)C(=O)Cc3ccc4OCCOc4c3,63.6822,273.8431641280405,-0.36517502700595295,Y
3283,Standard_3min_col2_alk,C(N1CCC(CC1)c2cc([nH]n2)c3cccnc3)c4ncn5ccccc45,77.652,268.5234124967597,-0.2570916430776413,Y
3284,EP_NH3_2,CC(C)CCc1nc2c(nccc2n1Cc3ccc(cc3)c4ccccc4C(=O)O)C(F)F,80.74199999999998,314.7841867437525,-0.31782905515557763,Y
3285,Standard_3min_col2_alk,Clc1ccc2c(ccnc2c1)C(=O)NCC(=O)N3CSC[C@H]3C#N,77.14620000000002,236.64264846780966,-0.2735222431020976,Y
3286,Standard_3min_col2_alk,O=C(CNC(=O)c1ccnc2ccc(cc12)c3cnn(c3)C4CC4)N5CSC[C@H]5C#N,75.6468,299.5327092146765,-0.3376599815811772,Y
3287,Standard_3min_col2_alk,CNC(=O)CN([C@@H]1CCc2cc(CNC(=O)C)c(OC)cc12)C(=O)Cc3ccc4OCCOc4c3,82.1418,333.3106433636705,-0.4474354972551706,Y
3288,Standard_3min_col2_alk,Fc1ccc2c(CCS(=O)(=O)c3c(cnn23)C(=O)Nc4cnc(c(c4)C(F)(F)F)n5nccn5)c1,102.126,298.90222821259687,-0.37867471980745465,Y
3289,Standard_3min_col2_alk,CC(C)(O)CCn1cc2cc(NC(=O)c3cncc(c3)C(F)(F)F)c(cc2n1)C(C)(C)O,57.6612,290.2278743703292,-0.4012397740103231,Y
3290,EP_NH3_2,O=C(CNC(=O)c1ccnc2cc[nH]c12)N3CSC[C@H]3C#N,82.8258,210.55777747333093,-0.29814270937570003,Y
3291,EP_NH3_2,OC(=O)c1cc(Cl)ccc1c2ccc(Cn3c(OCC4CCCC4)nc5cc(O)cnc35)cc2,98.4588,329.4017687663353,-0.35224403125218084,Y
3292,EP_NH3_2,COc1ccc(C[C@H](NC(=O)C)C(=O)N[C@H](C(=O)NCC(=O)c2ccccc2)c3ccccc3)cc1,65.1198,351.33138175988665,-0.443799139414488,Y
3293,BEH_NH3_3,O=C(CNC(=O)c1ccnc2ccccc12)N3[C@@H](C[C@H]4C[C@@H]34)C#N,78.6582,223.0357611119226,-0.2843377907770088,Y
3294,EP_NH3_2,COc1ccccc1N2C(C(C(=O)c3ccccc3)C(=O)C2=O)c4ccc(cc4)N(=O)=O,105.75,293.18977515323377,-0.30110332225757336,Y
3295,EP_NH3_2,O=C(C1[C@@H](N(C(=O)C1=O)c2cccc3ccccc23)c4ccc(cc4)N(=O)=O)c5ccccc5,73.4478,316.88132389376693,-0.2826462363149893,Y
3296,Standard_3min_col2_alk,CC(C)(O)CCn1cc2cc(NC(=O)c3cccc(OC(F)(F)F)c3F)c(cc2n1)C(C)(C)O,104.6268,300.4223775652614,-0.4145635267783914,Y
3297,Standard_3min_col2_alk,CC(C)(O)CCn1cc2cc(NC(=O)c3cccc(F)c3F)c(cc2n1)C(C)(C)O,91.14,280.3910627366949,-0.368050271958975,Y
3298,BEH_NH3_3,FC(F)(F)c1nccc(N[C@@H]2CC[C@@H](CC2)Nc3cccc4ccccc34)n1,60.9432,261.89991335872554,-0.2838905213043664,Y
3299,EP_NH3_2,FC(F)(F)c1nccc(N[C@@H]2CC[C@@H](CC2)Nc3ccc4sccc4c3)n1,79.69919999999998,258.9751994139373,-0.2734842173855122,Y
3300,BEH_NH3_H2O_B2_4,CC(C)(O)CCn1cc2cc(NC(=O)c3ccc(cc3F)S(=O)(=O)C)c(cc2n1)C(C)(C)O,98.4552,321.31896595872934,-0.4403989736954677,Y
3301,BEH_NH3_H2O_B2_4,COc1ccc(F)c(c1)C(=O)Nc2cc3cn(CCC(C)(C)O)nc3cc2C(C)(C)O,88.035,296.87765115031164,-0.38300896431175774,Y
3302,BEH_NH3_H2O_B2_4,CC(C)(O)CCn1cc2cc(NC(=O)c3ccccc3F)c(cc2n1)C(C)(C)O,89.0772,279.91912067148485,-0.35168963033713546,Y
3303,BEH_NH3_H2O_B2_4,Cn1ccc2c(F)c(ccc12)C(=O)Nc3cc4cn(CCC(C)(C)O)nc4cc3C(C)(C)O,107.8332,318.85143399207834,-0.3846931651963137,Y
3304,Standard_3min_col2_alk,COc1ccc(cc1)c2cncnc2,74.6028,138.62502029212936,-0.13788270542280198,Y
3305,Standard_3min_col2_alk,Cc1noc(Cc2ccccc2)c1c3ccc(CNS(=O)(=O)C4(C)CC4)cc3,112.4928,288.01324217841517,-0.2849412285211751,Y
3306,Standard_3min_col3_sur,CC(C)C[C@H](CO)Nc1nc(NS(=O)(=O)C)nc(SCC(=O)c2ccc(Cl)c(Cl)c2)n1,115.0188,322.94057853499567,-0.4378161204562053,Y
3307,Standard_3min_col3_sur,CC(C)C[C@H](CO)Nc1nc(NS(=O)(=O)C)nc(SCC(=O)c2ccc(C)cc2C)n1,110.8098,321.5478821538278,-0.4633518144016691,Y
3308,Standard_3min_col3_sur,CC(C)C[C@H](CO)Nc1nc(NS(=O)(=O)C)nc(SCC(=O)c2c(Cl)cccc2Cl)n1,110.811,322.95173842576116,-0.4348576824095843,Y
3309,Standard_3min_col3_sur,CC(C)C[C@H](CO)Nc1nc(NS(=O)(=O)C)nc(SCc2ccc3nsnc3c2)n1,103.2312,312.6173982096442,-0.4585590600913959,Y
3310,S_5min_10_40_col4_sol6,CC(C)C[C@H](CO)Nc1nc(NS(=O)(=O)C)nc(S[C@H](C)c2ccc(F)c(Cl)c2)n1,281.847,309.1154814575799,-0.4313054384690741,Y
3311,S_5min_10_40_col4_sol6,COc1ccc(Cl)cc1[C@@H](C)Sc2nc(N[C@@H](CO)CC(C)C)nc(NS(=O)(=O)C)n2,299.5638,325.1492744394656,-0.4563782294618492,Y
3312,5min_10_40_col4_sol6,CCCC[Sn](CCCC)(CCCC)c1ccc(CC2=NNC(=O)c3ccccc23)cc1c4ccc(NS(=O)(=O)CC5CCCC5)cc4,212.0358,526.9855786805933,-0.4662847308060896,Y
3313,S_5min_10_40_col2_sol6,C[C@@H](C1CC1)N2Cc3cc(cc(c3C2=O)S(=O)(=O)Nc4cccc(c4)C#N)c5sc(NC(=O)C)nc5C,194.3202,368.20994831413594,-0.4367848453098661,Y
3314,Standard_3min_col3_sur,C[C@@H](C1CC1)N2Cc3cc(cc(c3C2=O)S(=O)(=O)N4CCN(C)CC(F)(F)C4)c5sc(NC(=O)C)nc5C,90.6018,369.15367500445655,-0.4803087350327338,Y
3315,Standard_3min_col2_alk,CC1=C(C)N(C(=O)C(=C1)C(=O)NCc2ccc(cc2)S(=O)(=O)C)c3cccc(c3)C(F)(F)F,101.54700000000001,308.7399213882905,-0.38022220102096815,Y
3316,Standard_3min_col2_alk,CC(C)C[C@H](CO)Nc1nc(NS(=O)(=O)C)nc(S[C@H](C)c2ccc(Cl)cc2Cl)n1,91.443,320.90617882804463,-0.4193522620563612,Y
3317,Standard_3min_col2_alk,CCS(=O)(=O)c1ccc(CC(=O)Nc2scc(c3ccccc3Cl)c2C(=O)OC)cc1,120.0708,321.45995799310697,-0.32661494850748485,Y
3318,5min_10_40_col2_sol6,CC(C)C[C@H](CO)Nc1nc(NS(=O)(=O)C)nc(SCC(=O)c2c(Cl)cccc2Cl)n1,224.5368,322.95173842576116,-0.4348576824095843,Y
3319,5min_10_40_col2_sol6,CC(C)C[C@H](CO)Nc1nc(NS(=O)(=O)C)nc(S[C@@H](C)C(=O)c2ccc(Cl)cc2)n1,209.949,322.04377099577704,-0.4583847046095947,Y
3320,5min_10_40_col2_sol6,CC(C)C[C@H](CO)Nc1nc(NS(=O)(=O)C)nc(S[C@@H](C)C(=O)c2ccc(OC(F)F)cc2)n1,208.9068,328.9797374626607,-0.5071373002322803,Y
3321,5min_10_40_col2_sol6,CC(C)C[C@H](CO)Nc1nc(NS(=O)(=O)C)nc(SCCc2ccc(C)cc2)n1,192.2352,307.77360744929723,-0.4386804303758268,Y
3322,5min_10_40_col2_sol6,CC(C)C[C@H](CO)Nc1nc(NS(=O)(=O)C)nc(SCC(=O)c2ccc(cc2)N(C)C)n1,236.00099999999998,330.7284248825057,-0.4871826847983187,Y
3323,Standard_3min_col3_sur,CC(C)C[C@H](CO)Nc1nc(NS(=O)(=O)C)nc(SCC(=O)c2ccccc2)n1,98.1798,297.9595377994209,-0.44366701852450185,Y
3324,Standard_3min_col3_sur,CC(C)C[C@H](CO)Nc1nc(NS(=O)(=O)C)nc(SCC(=O)c2ccc(F)cc2F)n1,103.2312,298.87735687222704,-0.4763456389671119,Y
3325,Standard_3min_col3_sur,CCN(CC)c1ccc(cc1)C(=O)CSc2nc(N[C@@H](CO)CC(C)C)nc(NS(=O)(=O)C)n2,112.4928,354.2191643227813,-0.5123795261066609,Y
3326,Standard_3min_col3_sur,CC(C)C[C@H](CO)Nc1nc(NS(=O)(=O)C)nc(SCC(=O)c2ccc(Cl)c(Cl)c2)n1,115.8612,322.94057853499567,-0.4378161204562053,Y
3327,Standard_3min_col3_sur,CC(C)C[C@H](CO)Nc1nc(NS(=O)(=O)C)nc(SCC(=O)c2cccc(C)c2)n1,104.9172,309.6806036144358,-0.4527198269659561,Y
3328,S_5min_10_40_col2_sol6,Cc1cc(CNS(=O)(=O)c2ccccc2)ccc1c3conc3,165.1452,234.07452397849343,-0.2421675510712429,Y
3329,5min_10_40_col2_sol6,CC[S@@](=O)c1ccc(CC(=O)Nc2cc(cs2)c3cc(cnc3OC)C#N)cc1,192.2352,298.81807702225836,-0.3030609296857268,Y
3330,S_5min_10_40_col4_sol6,C[C@@H]1CCN(C[C@@H]1N(C)c2ncnc3[nH]ccc23)S(=O)(=O)c4ccc(cc4)C(=O)O,268.302,292.50058358467516,-0.4139630323708045,Y
3331,Standard_3min_col3_sur,CC1=CC=C(C(=O)NCc2ccc(cc2)S(=O)(=O)CC#N)C(=O)N1c3cccc(c3)C(F)(F)F,106.6002,310.04176482685614,-0.39669798703289205,Y
3332,Standard_3min_col3_sur,CC\N=C(\C)/Nc1cccc(c1)C(=O)O,52.7112,148.65159592898908,-0.21182033167424053,Y
3333,Standard_3min_col3_sur,CCOc1cccc(N\C(=N/CC)\C)c1,58.605,158.9740759708695,-0.18004842782140876,Y
3334,Standard_3min_col3_sur,CC(C)C[C@H](CO)Nc1nc(C[C@H](C)c2c(F)cccc2F)nc(NS(=O)(=O)C)n1,98.1792,289.03798925599045,-0.4631373279717311,Y
3335,Standard_3min_col2_alk,CC(C)N1CCN(Cc2oc(nc2)c3cc(cc4[nH]ncc34)c5cccc6[nH]ccc56)CC1,93.1272,328.37795854782286,-0.3165267891824368,Y
3336,Standard_3min_col2_alk,O=C(NS(=O)(=O)C1(CC1)c2ccccc2)[C@H](CC3CCNCC3)Cc4ccccc4,72.07679999999998,312.38797098614106,-0.3414434006072223,Y
3337,S_5min_10_40_col4_sol6,CC(C)N1Cc2cc(cc(c2C1=O)S(=O)(=O)N3CCN(C)CC(F)(F)C3)c4cnc(NC(=O)C)s4,185.985,338.77249978754213,-0.4523336097146666,Y
3338,5min_10_40_col4_sol6,COc1ccc(cc1)c2cccnc2,64.0692,143.18301983999075,-0.11396912569811267,Y
3339,5min_10_40_col4_sol6,COc1ccc(cc1)c2cncnc2,58.8588,138.62502029212936,-0.13788270542280198,Y
3340,5min_10_40_col2_sol6,NC[C@H]1CC(=O)Nc2ccc(Cl)cc12,247.4622,142.42081597916194,-0.190104945201978,Y
3341,5min_10_40_col2_sol6,Cc1oc(nc1C(=O)N[C@H]2CCN(C[C@@H]2C(=O)NC[C@@H]3CCCN3)S(=O)(=O)c4ccccc4)c5ccc(Cl)cc5Cl,216.2022,409.3462577171673,-0.5233895143945002,Y
3342,5min_10_40_col2_sol6,Cc1oc(nc1C(=O)N[C@H]2CCN(C[C@@H]2C(=O)NC[C@@H]3CCCN3)S(=O)(=O)c4cccnc4)c5ccc(Cl)cc5Cl,219.3282,404.76522829336943,-0.5450079505055473,Y
3343,5min_10_40_col4_sol6,CC(C)C[C@H](CO)Nc1nc(NS(=O)(=O)C)nc(SCC(=O)c2cc(C)ccc2OC(F)F)n1,187.0248,329.08323959215795,-0.5070508185539637,Y
3344,Standard_3min_col2_alk,CCCC[Sn](CCCC)(CCCC)c1ccc(CC2=NNC(=O)c3ccccc23)cc1c4ccc(NS(=O)(=O)CC5CCCC5)cc4,173.95919999999995,526.9855786805933,-0.4662847308060896,Y
3345,5min_10_40_col2_sol6,CCS(=O)(=O)c1ccc(CC(=O)Nc2cc(nn2c3ccc4ccccc4c3)c5cccc(Cl)c5)cc1,210.9918,379.3000142417866,-0.3265419581503292,Y
3346,5min_10_40_col2_sol6,CNC(=O)c1noc(C)c1c2ccc(CNS(=O)(=O)c3ccccc3)cc2,177.6468,268.5199532261562,-0.3329358854975543,Y
3347,5min_10_40_col2_sol6,Clc1ccccc1c2onc(c2)C(=O)N[C@H]3CCN(C[C@@H]3C(=O)N[C@H]4CCCNC4)C(=O)c5ccccc5,244.33500000000004,369.370023047575,-0.4499559087572935,Y
3348,Standard_3min_col2_alk,CC\N=C(/C)\Nc1ccccc1OC,77.1288,147.24714778913994,-0.16843297927343545,Y
3349,Standard_3min_col3_sur,CC(C)C[C@H](CO)Nc1nc(NS(=O)(=O)C)nc(SCC(=O)c2onc(c2)c3ccccc3)n1,109.1268,338.7115464481198,-0.4814016238845856,Y
3350,Standard_3min_col3_sur,CN(C)CCNC(=O)[C@H]1CN(C[C@@H]1NC(=O)c2csc(n2)c3ccncc3)S(=O)(=O)c4ccccc4,61.9752,364.72397866335604,-0.4843037456141907,Y
3351,Standard_3min_col3_sur,CN(C)CCNC(=O)[C@H]1CN(C[C@@H]1NC(=O)c2ncoc2c3ccccc3)S(=O)(=O)c4ccccc4,77.973,354.214451639818,-0.4910042230220029,Y
3352,Standard_3min_col3_sur,CN(C)CCNC(=O)[C@H]1CN(C[C@@H]1NC(=O)c2csc(n2)c3cccnc3)S(=O)(=O)c4ccccc4,67.0278,364.72201539666946,-0.4844140290409195,Y
3353,Standard_3min_col3_sur,Cc1ccc2[nH]c(cc2c1)C(=O)N[C@H]3Cc4ccccc4[C@@H]3N5CC6(CCNCC6)C5,63.6588,313.6665161715396,-0.3167891143405681,Y
3354,Standard_3min_col3_sur,CN(C)Cc1ccc2CN(CCc2c1)C(=O)[C@@H]3Cc4cc(Cl)ccc4N3,70.4322,269.0714322345501,-0.24177869141868397,Y
3355,Standard_3min_col3_sur,COc1ccc(Nc2cccc(n2)N3CCOCC3)cc1CSC4CCCC4,135.22979999999998,294.0865185407745,-0.2808350820509977,Y
3356,Standard_3min_col3_sur,Nc1ncc(cn1)c2cc(C#N)n3nc(cc3n2)C4CC4,86.391,192.1901902959612,-0.2601364722513181,Y
3357,Standard_3min_col2_alk,COc1ccc(cc1CSC2CCCC2)N=C(N)c3ccc(Cl)cc3,129.336,272.69702790179036,-0.2370210876900886,Y
3358,Standard_3min_col2_alk,COc1ccc(cc1CSC2CCCC2)N=C(N)c3ccc(cc3)C(F)(F)F,132.70499999999998,275.50506791823847,-0.2897153251691124,Y
3359,Standard_3min_col2_alk,COc1ccc(cc1)C(=Nc2ccc(OC)c(CSC3CCCC3)c2)N,120.0732,276.96014701260395,-0.2663961159584925,Y
3360,Standard_3min_col3_sur,OC(c1ccc(NS(=O)(=O)c2cccs2)cc1)(C(F)(F)F)C(F)(F)F,106.6122,214.9807953055687,-0.2892082003911228,Y
3361,S_5min_10_40_col3_sol2,COC(=O)c1ccc(C(=O)NC(=O)Nc2nc3ccc(CN4CCN(C)CC4)cc3s2)c(Cl)c1,190.15200000000002,336.3611321492495,-0.4014034451988903,Y
3362,Standard_3min_col2_alk,CC(C)C[C@H](CO)Nc1nc(C[S@@](=O)c2ccccc2F)nc(NS(=O)(=O)C)n1,54.396,289.7349825858632,-0.4597017578695821,Y
3363,Standard_3min_col2_alk,Cc1ccc2[nH]c(cc2c1)C(=O)N[C@H]3Cc4ccccc4[C@@H]3N5CC6(CCNCC6)C5,105.7572,313.6665161715396,-0.3167891143405681,Y
3364,Standard_3min_col2_alk,COc1cc(F)cc2c1cnn2c3nc(cnc3N)c4nc(n(C)n4)C5(CC5)c6ccccc6,122.5998,316.18984950690503,-0.3615534878079653,Y
3365,Standard_3min_col3_sur,Cc1cccc(Oc2ccc3C(=O)N(Cc4ccccn4)Cc3c2)c1S(=O)(=O)N,74.6028,286.1150113730707,-0.35291288758230577,Y
3366,Standard_3min_col3_sur,Cc1ccccc1C[C@@H](CNC(=O)c2nc(Cl)c(N)nc2N)CN=C(N)CC3CCN(CC3)C(=O)CCN=C(N)N,64.5,409.4952742202966,-0.7360223803376308,Y
3367,Standard_3min_col2_alk,Cn1nc(nc1C2(CC2)c3ccccc3)c4cnc(N)c(n4)n5ncc6c(O)cccc56,69.5538,303.59517116385763,-0.3447193087229206,Y
3368,S_5min_10_40_col3_sol6,Oc1cccnc1N(=O)=O,131.80200000000002,82.25922423685232,-0.11127176773738776,Y
3369,Standard_3min_col2_alk,Cn1c(NC(=O)OCc2ccccc2)cc3cc(Cl)ccc13,120.9132,221.33481632820545,-0.2055449590731798,Y
3370,Standard_3min_col2_alk,CC(C)(C)OC(=O)N[C@@H](CCCCNC(=O)OCc1ccccc1)C(=O)NCC2=CC(=O)Nc3ccc(Cl)cc23,102.3888,390.50534322437005,-0.5289636430410379,Y
3371,Standard_3min_col3_sur,CN(C)C(=O)C1(CC2CCC(C1)N2C(=O)[C@@H]3CN(C[C@H]3c4ccc(F)cc4F)c5ccc(cn5)C#N)c6ccccc6,121.755,396.5064864489251,-0.4271933003905769,Y
3372,Standard_3min_col2_alk,CN(C)CCNC(=O)[C@H]1CN(C[C@@H]1NC(=O)c2cc(n[nH]2)c3ccccn3)S(=O)(=O)c4ccccc4,75.453,353.9523805252608,-0.5049769192442198,Y
3373,Standard_3min_col2_alk,CC(C)C[C@H](CO)Nc1nc(NS(=O)(=O)C)cc(S[C@H](C)c2cccc(F)c2F)n1,77.9718,301.515481843912,-0.4222472094752141,Y
3374,Standard_3min_col3_sur,CN[C@@](C[C@H](O)c1ccc(Cl)cc1)(Cn2ccnc2)c3ccc(Cl)cc3,68.7102,273.59117912354503,-0.2549103786669127,Y
3375,S_5min_10_40_col5_sol6,CCn1cc(N)cn1,130.75799999999998,82.39124694292258,-0.1349970659589272,Y
3376,Standard_3min_col2_alk,CN1CCO[C@@H](C1)C(=O)N[C@@H]2[C@H](Cc3ncccc23)NC(=O)c4cc5cc(C)ccc5[nH]4,80.49780000000001,309.0303097616605,-0.40050351639642207,Y
3377,Standard_3min_col3_sur,CCOc1ccc(CNc2nc3ccc(CN4CCN(C)CC4)cc3s2)c(Cl)c1,78.816,310.06280182369926,-0.2723272243426044,Y
3378,Standard_3min_col3_sur,Cc1oc(nn1)c2cnc(N3CC4CCC(C3)N4C5CCN(Cc6ccc(Cl)cc6)CC5)c(C)n2,50.226000000000006,348.64385688478586,-0.3353136058261615,Y
3379,Standard_3min_col2_alk,Cc1ccc(cc1)n2nc(C)c3CCN(Cc23)c4ccc(CCC(=O)O)cc4,69.55319999999999,280.90045094043654,-0.2554386079884036,Y
3380,Standard_3min_col2_alk,Cc1ccc(cc1)n2nc(C)c3CCN(Cc23)c4ccc(CCCC(=O)O)cc4,72.93719999999998,292.6905573860808,-0.2645344146353005,Y
3381,Standard_3min_col2_alk,CO[C@@H]1C[C@@H](C1)N2C(=Cc3cccc(Cl)c3S2(=O)=O)[C@H](C)Nc4ncnc(N)c4C#N,95.6712,304.4865222951828,-0.4240188468657927,Y
3382,Standard_3min_col2_alk,COc1ccc(cn1)[C@H](C)Cc2nc(N[C@@H](CO)CC(C)C)nc(NS(=O)(=O)C)n2,59.448,300.2118764063636,-0.4897453595507516,Y
3383,Standard_3min_col2_alk,C[C@@H]1CN(Cc2cnc(s2)c3cc4ccccc4n3C)CCN1C,116.70299999999999,258.58538576370745,-0.20864256069657108,Y
3384,Standard_3min_col2_alk,Cc1ccc(cc1NC(=O)c2c[nH]c(n2)c3ccccc3C)S(=O)(=O)N,83.86500000000002,260.7267196549261,-0.370800464090168,Y
3385,S_5min_10_40_col5_sol6,CN(C1CCOCC1)[C@H]2C[C@H]([C@@H](C2)c3ccc(F)cc3F)C(=O)N4C5CCC4CC(C5)(C(=O)N)c6ccccc6,195.3612,384.03540914371973,-0.4461507313445343,Y
3386,Standard_3min_col2_alk,CNC(=O)[C@@H](N)CCCCNC(=O)OCC1c2ccccc2c3ccccc13,92.286,279.54527935584576,-0.3761209234553585,Y
3387,Standard_3min_col3_sur,O=C(CCC1CCNCC1)NS(=O)(=O)c2cccc3ccccc23,62.817,247.4496439451672,-0.3002134279703104,Y
3388,Standard_3min_col2_alk,CC(C)c1ccccc1c2ncc(C(=O)Nc3cc(ccc3C)S(=O)(=O)N)n2C,82.1808,296.24013783237257,-0.38859420713521015,Y
3389,S_5min_10_40_col3_sol6,CCc1ccccc1c2ncc(C(=O)Nc3cc(ccc3C)S(=O)(=O)N)n2C,189.1092,284.4278510690226,-0.3784075751444897,Y
3390,Standard_3min_col2_alk,CCc1ccccc1c2ncc([nH]2)C(=O)Nc3cc(ccc3C)S(=O)(=O)N,91.4442,272.5252084597913,-0.3795840313695487,Y
3391,5min_10_40_EP_sol6,CCS(=O)(=O)c1ccc(CNC(=O)c2cc3c(CCc4ccccc34)s2)cc1,191.19299999999998,297.46034119906494,-0.2707583217937156,Y
3392,Standard_3min_col3_sur,CC(C)C[C@H](CO)Nc1nc(NS(=O)(=O)C)nc(S[C@@H](C)c2cccc(OC(F)(F)F)c2)n1,124.28399999999999,316.474835492627,-0.4871495180940818,Y
3393,Standard_3min_col3_sur,Cc1ccc(cc1)[C@@H](Nc2ccc(C#N)c(C)c2)C(=O)NC(=O)N,95.6532,233.7007221056541,-0.3341645600390873,Y
3394,Standard_3min_col3_sur,CCc1ccc(cc1)[C@@H](Nc2ccc(C#N)c(C)c2)C(=O)NC(=O)N,102.3912,245.4952790680914,-0.33380322820911296,Y
3395,5min_10_40_Luna_sol6,Oc1ccc(cc1CC2CC2)c3nnn[nH]3,271.4268,150.3869380831794,-0.1612018837509953,Y
3396,5min_10_40_Luna_sol6,CCS(=O)(=O)c1ccc(CNC(=O)c2ccc3CN(CCc3c2)S(=O)(=O)Cc4ccccc4)cc1,201.615,362.6161364144982,-0.4147798407921845,Y
3397,Standard_3min_col3_sur,CCS(=O)(=O)c1ccc(NS(=O)(=O)c2ccc(Cl)c(Cl)c2)cc1,105.759,247.86173544583684,-0.27561999229653544,Y
3398,Standard_3min_col3_sur,COCCS(=O)(=O)c1ccc(NS(=O)(=O)c2ccc(Cl)c(Cl)c2)cc1,104.0748,264.6034100302935,-0.3129600598786346,Y
3399,5min_10_40_EP_sol2,COc1ccccc1NC(=O)CSc2nc(N[C@@H](CO)CC(C)C)nc(NS(=O)(=O)C)n2,199.5288,323.50936413823064,-0.5221185883239253,Y
3400,5min_10_40_EP_sol2,CC(C)C[C@H](CO)Nc1nc(NS(=O)(=O)C)nc(SCCCC(=O)c2ccc(F)cc2)n1,182.8572,321.7896345091329,-0.4873728061749555,Y
3401,5min_10_40_EP_sol2,CC(C)C[C@H](CO)Nc1nc(NS(=O)(=O)C)nc(SCC(=O)N2CCc3ccccc23)n1,212.0328,325.66932194024844,-0.4769275240892756,Y
3402,5min_10_40_EP_sol2,CC(C)C[C@H](CO)Nc1nc(NS(=O)(=O)C)nc(SCCC(=O)c2ccc(Br)cc2)n1,201.6132,328.4769026298127,-0.4653752979125073,Y
